Id,mean_exam_points
12324,63.43838585214801
12325,54.40805715464348
12326,51.36823748011456
12327,84.47926020929813
12328,55.884487526380425
12329,74.03585289669323
12330,85.57927960847607
12331,64.09419663517765
12332,84.49739170617475
12333,53.80778003396103
12334,55.219719477344086
12335,67.29687068522021
12336,92.17353894131205
12337,74.3104777238352
12338,96.71356475099594
12339,47.94506077233452
12340,77.62394567622215
12341,79.86111706920775
12342,70.67032447113701
12343,64.58818494833977
12344,73.26468634134456
12345,65.57844266848322
12346,63.95967989305666
12347,69.96136806798683
12348,56.081214420699894
12349,88.18960189819677
12350,60.577161575061936
12351,67.0743063312475
12352,88.98313272402075
12353,82.6478104377027
12354,70.16254713348894
12355,50.506852235550724
12356,54.637464154746276
12357,53.02662673968031
12358,67.9875858927018
12359,84.78455668729336
12360,88.63147681454824
12361,82.6795115614813
12362,86.8081714832336
12363,54.816169250981105
12364,47.70761871307916
12365,70.36958986311643
12366,50.798469387851995
12367,65.46992600844884
12368,73.91485285783281
12369,72.36150353527808
12370,57.99278644378645
12371,63.9777016911413
12372,83.15993024774144
12373,63.01692352649238
12374,93.52315853370463
12375,53.62343067118482
12376,48.36663279678214
12377,51.16586631925371
12378,49.071027329957694
12379,50.310125341231256
12380,51.31395268827668
12381,57.261465770160946
12382,82.84681810817762
12383,46.63941013647181
12384,54.211439959116
12385,49.94489980485676
12386,43.84028631279222
12387,58.61689610303749
12388,48.734139426975844
12389,52.79819872158224
12390,86.28812631283427
12391,53.3363753888582
12392,83.0694921609423
12393,59.52686509774724
12394,82.81055511442437
12395,61.985788018979655
12396,55.62902366904043
12397,48.09770901133214
12398,54.8478703747597
12399,47.43294096229578
12400,53.99093730137852
12401,72.20418372751382
12402,54.71335363263871
12403,49.717663882117435
12404,52.04874655108012
12405,48.173488790432586
12406,80.36667008818722
12407,52.780176923497606
12408,52.55283130196629
12409,83.50138002069794
12410,82.70209522954059
12411,65.77310786656744
12412,48.80199384571571
12413,47.06554403089406
12414,82.18780402447462
12415,87.40052324355545
12416,52.066878047956735
12417,57.418456481549235
12418,50.78826325133596
12419,63.285847311942376
12420,83.66184392126416
12421,77.818448251873
12422,48.70363039855597
12423,47.75180706719299
12424,51.24164609835416
12425,56.93814749408108
12426,58.922192581032725
12427,52.65141414670998
12428,73.68197266855209
12429,55.884487526380425
12430,47.27236736293758
12431,72.23833210139045
12432,64.31926116288977
12433,71.35311431825801
12434,75.42955114440765
12435,73.08837203772092
12436,68.76862948819054
12437,50.84819230971523
12438,56.89406883875923
12439,61.67267587941581
12440,49.60920399723364
12441,63.843184949020305
12442,73.42515024191079
12443,51.90630444859853
12444,67.44940922542585
12445,46.49132376744883
12446,80.58923444215992
12447,41.61549245134985
12448,45.653604587511026
12449,56.785499255083465
12450,69.21300457828141
12451,56.795595692807524
12452,67.35560764824076
12453,55.96026730548088
12454,72.27095574968695
12455,69.48996342288399
12456,53.53093088815045
12457,47.886323809313986
12458,50.667316136116945
12459,65.40571093516573
12460,79.38743133028572
12461,76.70816594102843
12462,45.04312133031255
12463,88.24388669003466
12464,80.9047370566712
12465,69.15871978644353
12466,50.60510598391847
12467,87.40041354476348
12468,73.45131679793997
12469,53.71734194716189
12470,79.926856868071
12471,88.97292658750473
12472,83.7219923772274
12473,62.82122610509826
12474,55.440222135081555
12475,68.35943499528618
12476,49.267754224277155
12477,73.33259753523501
12478,50.304481074689875
12479,90.06719202134929
12480,77.97109649087061
12481,58.536717076395774
12482,68.36975083059419
12483,56.05070539228003
12484,56.980001830734324
12485,54.68729677540149
12486,61.95413981884245
12487,88.94241755908484
12488,73.37553701883952
12489,53.34994501576018
12490,74.94690813947891
12491,52.46250291395913
12492,53.09893332960283
12493,68.27909334621108
12494,50.60510598391847
12495,65.18846206902222
12496,82.18780402447462
12497,66.31899049662002
12498,63.34572344668025
12499,43.62553762038812
12500,60.90607119404179
12501,50.36658152809636
12502,85.42087740414507
12503,66.2613422143962
12504,58.93006116624272
12505,60.697020009484234
12506,53.49466789439721
12507,70.54601386553206
12508,82.52339013330575
12509,72.57614252889019
12510,62.06265647887682
12511,77.35029739836412
12512,54.44432014839672
12513,72.29918368428761
12514,76.9773091240624
12515,59.85365656300503
12516,45.56316650071189
12517,52.60494501644071
12518,57.62886270156266
12519,63.628545955408185
12520,55.35999018479844
12521,48.4606537715512
12522,82.59146394962958
12523,53.75349524212315
12524,55.512638423796055
12525,74.59975732483043
12526,82.45906182738523
12527,48.66747710359471
12528,66.5723926577248
12529,49.761852236231256
12530,56.67345648222977
12531,59.84573120264445
12532,74.75685773501073
12533,93.03503388466787
12534,51.23361103920159
12535,76.61436436384335
12536,89.08931183274909
12537,58.62140119786155
12538,46.90040856156122
12539,49.11966785525418
12540,45.38457110326904
12541,50.685447632993565
12542,83.11139942123694
12543,51.62706482784052
12544,92.02295239854968
12545,45.464693354760165
12546,46.36701316184387
12547,59.03287678458511
12548,51.73563441151628
12549,71.8832559263814
12550,71.26256653266688
12551,82.2261287144631
12552,83.31822275328045
12553,58.464300787681275
12554,65.57844266848322
12555,49.958469431758736
12556,49.85674249421306
12557,55.22547344267745
12558,66.44569157717241
12559,70.28913851524936
12560,44.97526691157269
12561,50.63561501233835
12562,63.69053671002269
12563,46.62127863959518
12564,52.681813476337865
12565,49.55491920539576
12566,65.82728295961334
12567,49.35808261228431
12568,57.064738875841485
12569,89.4409677422216
12570,67.52193521293233
12571,61.38773521696582
12572,66.74067221985962
12573,61.73488603161429
12574,59.735046999092056
12575,43.77818585938573
12576,50.53279939399596
12577,53.404120108806076
12578,61.8376448748061
12579,56.906446370302476
12580,55.1813947873556
12581,48.398443619352726
12582,56.05070539228003
12583,53.3680765126368
12584,52.77572475231495
12585,63.36960890889024
12586,58.57504176638426
12587,65.19096224276163
12588,51.56496437443403
12589,62.375768618440645
12590,52.06340485877881
12591,46.48676189747419
12592,46.806606984376124
12593,78.82672777010109
12594,68.53585899770181
12595,50.97706478529483
12596,51.04491920403469
12597,62.49665895850908
12598,62.407469742219256
12599,74.17482180999687
12600,59.387896184443576
12601,65.87917727650381
12602,60.46647737150954
12603,53.19393328637661
12604,82.03526548426899
12605,46.173649757910354
12606,53.91059565230343
12607,83.13973705462959
12608,75.4489315117936
12609,55.731839287382826
12610,58.727690005381874
12611,46.083211671111215
12612,52.54284456303422
12613,55.894583964104484
12614,69.29910019268988
12615,56.11736771566116
12616,82.58114811432158
12617,78.49325628114656
12618,50.21393328909875
12619,47.91455174391466
12620,55.898057153282416
12621,62.442483865463174
12622,58.89043468210353
12623,63.09818494970084
12624,48.72968725579318
12625,61.77549149775821
12626,54.01471306479653
12627,61.86940277373528
12628,81.66775885407529
12629,65.45402236408627
12630,82.25782983824172
12631,68.33348783684094
12632,63.47589771641057
12633,88.73201133907142
12634,73.29074319858177
12635,58.4585468223479
12636,54.69967430694474
12637,48.72968725579318
12638,70.19077506808962
12639,66.92589086584859
12640,73.78033611571183
12641,62.050388646125555
12642,70.07786301202319
12643,48.5872451533116
12644,56.4147388332958
12645,63.17505340959801
12646,51.161304449279065
12647,66.29293363938281
12648,77.25204364999638
12649,80.03303597679934
12650,47.555080172873524
12651,76.01533611367023
12652,72.60583873158416
12653,58.87577637440485
12654,62.235550834627674
12655,53.1216266964541
12656,51.601117669395286
12657,54.80813419182853
12658,76.15755881856785
12659,69.93998277951624
12660,78.22210817702796
12661,65.72316554712023
12662,64.70918498720019
12663,65.00986667157937
12664,58.588611393286236
12665,55.988604938873536
12666,47.87839844895339
12667,85.42880276450568
12668,68.93940922406478
12669,51.070866362479926
12670,59.75768359079272
12671,83.0932679243603
12672,86.25197301787301
12673,74.92774716967693
12674,55.157619023937585
12675,59.96667831786346
12676,84.76631549162475
12677,86.117456275752
12678,48.0931471413575
12679,70.60236035360516
12680,81.40089676486053
12681,53.703772320259915
12682,51.73563441151628
12683,42.42715477405045
12684,51.11722579395722
12685,59.35619506066499
12686,54.5290042698625
12687,91.36057482446074
12688,54.982387116880695
12689,48.15535729355597
12690,56.8364205565354
12691,73.77241075535123
12692,52.201394790077735
12693,51.64172313553921
12694,53.637109996878785
12695,83.76020736842389
12696,65.87125191614321
12697,51.66332782159376
12698,88.3105490134158
12699,52.488559771196336
12700,58.727690005381874
12701,49.06321166838909
12702,59.773424612721925
12703,53.7897582358764
12704,92.03429770678304
12705,46.398714285622475
12706,84.04509125572329
12707,59.57094375306909
12708,80.09741720636126
12709,56.417992624889756
12710,78.68205781510545
12711,45.073630358732416
12712,80.51128326803226
12713,79.99340949266015
12714,53.1611434818013
12715,49.96867556827477
12716,78.39489283398683
12717,47.42056343075253
12718,47.958630399236505
12719,45.00696803535129
12720,65.14449311249234
12721,64.1846347219768
12722,87.8888672901762
12723,51.11722579395722
12724,47.92703897424988
12725,63.058558465561646
12726,47.80609185903087
12727,59.83552506612841
12728,75.22848177769751
12729,53.600956701917525
12730,82.09161197234212
12731,67.70487308276586
12732,40.92477724386826
12733,79.73794563532013
12734,51.51067958259615
12735,71.13261166052054
12736,73.74293395024124
12737,56.094784047601884
12738,65.04037569999925
12739,67.8213680268022
12740,82.03526548426899
12741,83.69354504504275
12742,43.50111731599118
12743,51.031239878340735
12744,59.967927188372784
12745,48.762367361576516
12746,72.43717361558654
12747,87.63785560401885
12748,53.5511240812623
12749,74.47105132319342
12750,55.52501595533931
12751,47.66364975654929
12752,88.629415118313
12753,62.88354595608872
12754,45.966716727074854
12755,86.47117388145978
12756,61.080433817885954
12757,75.36288882102653
12758,51.66777999277642
12759,51.52088571911217
12760,55.385937343243675
12761,88.1760322712948
12762,64.07606513830103
12763,43.52717417322839
12764,55.737593252716195
12765,72.21449956282186
12766,79.5750912598065
12767,58.81378561979034
12768,49.51518302246458
12769,68.30286910962909
12770,75.71660642673427
12771,83.98071002616136
12772,65.59657416535984
12773,67.80323652992558
12774,73.28509893204038
12775,77.11752690787537
12776,68.10397113794616
12777,56.38640119990315
12778,60.30812809081995
12779,90.83596778408676
12780,61.56285742523073
12781,69.98406143483808
12782,52.37206482715999
12783,78.9871916706673
12784,62.80320430701362
12785,56.149068839439764
12786,46.90844362071379
12787,101.48630812752717
12788,69.54424821472186
12789,77.39687622742537
12790,76.88909888977732
12791,68.80500218073577
12792,56.40453269677977
12793,66.14050479796916
12794,81.3445502767874
12795,45.9305634321136
12796,48.89243193251485
12797,74.92888634139427
12798,58.65304939799876
12799,60.883597224774505
12800,52.591375389538726
12801,57.84024790358082
12802,75.69190813879837
12803,49.358192311076294
12804,56.549255575416794
12805,49.45655575823603
12806,55.21190381577547
12807,56.38640119990315
12808,53.04139474617099
12809,69.15090412487493
12810,56.92001599720446
12811,77.89743133164679
12812,83.58736593631443
12813,73.15058218991939
12814,57.894532695418704
12815,53.709416586801304
12816,53.16337133431536
12817,69.48996342288399
12818,68.44987308208532
12819,82.25782983824172
12820,57.295504445245584
12821,53.82591153083766
12822,55.70925561932354
12823,88.1760322712948
12824,45.73383653779413
12825,63.815988920065756
12826,74.95928567102216
12827,73.54164518594713
12828,75.98574960976825
12829,83.89266241430965
12830,57.737432285238434
12831,81.93679233831728
12832,80.71582582392034
12833,78.78612230395716
12834,42.280150801594225
12835,60.46636767271756
12836,51.69155575619443
12837,79.26876530888592
12838,44.137657430426856
12839,62.070525064086816
12840,54.11752868313893
12841,71.62670967247465
12842,53.91059565230343
12843,82.47507870438523
12844,82.73379635331919
12845,49.93252227331351
12846,76.92080001355592
12847,73.80503440364772
12848,59.66138183986823
12849,71.00830105491556
12850,45.764345566214004
12851,55.670878005693666
12852,65.18498887984428
12853,63.72669000498395
12854,45.98484822395148
12855,66.47620060559228
12856,43.81433915434699
12857,72.30265687346555
12858,87.1981520826946
12859,51.66332782159376
12860,57.494345959441674
12861,76.52181165716758
12862,63.592282961654945
12863,54.87045404281898
12864,55.80761906648328
12865,87.92056841395478
12866,81.3342344414794
12867,66.70093603692845
12868,57.576858685880225
12869,53.45851459943594
12870,65.9515935652183
12871,88.64743691639764
12872,51.35803134359853
12873,61.06219262221734
12874,54.448772319579376
12875,77.86252690719485
12876,63.79346202715706
12877,50.51466789711933
12878,70.11412600577643
12879,71.93982181203847
12880,80.3246531291006
12881,46.9729345490677
12882,79.10151521967643
12883,54.71335363263871
12884,50.66384294693901
12885,53.5511240812623
12886,58.185061166923255
12887,57.89008052423604
12888,51.22351460147754
12889,52.91024149443594
12890,79.37733489256168
12891,48.30800553255359
12892,68.5437843580624
12893,62.22876464598443
12894,51.46660092727429
12895,65.6644285840997
12896,42.262129003509585
12897,55.8178252029993
12898,64.80961013059515
12899,76.15207717445983
12900,76.09768268382996
12901,65.62827528913843
12902,70.7246092629749
12903,56.85780584500598
12904,58.80575056063776
12905,57.32812809354208
12906,55.97828910356553
12907,70.01565285982471
12908,60.23571180210545
12909,60.95248386682424
12910,74.26297912064058
12911,80.45471770003894
12912,66.01825588859944
12913,51.197457744240324
12914,69.47769559013273
12915,63.412438693702775
12916,53.851858689282885
12917,71.1144801636439
12918,105.09725689634072
12919,71.83114252957073
12920,66.5619671236248
12921,83.94119324081416
12922,54.63757385353826
12923,49.73579537899404
12924,83.13734657968217
12925,71.85502799178073
12926,52.79374655039959
12927,51.815866361799394
12928,50.65374650921497
12929,54.516626738319246
12930,52.71351460011647
12931,70.9856076880643
12932,69.23895173672663
12933,65.78749031919533
12934,60.285544422760665
12935,70.26666454598205
12936,67.8213680268022
12937,57.998650107911814
12938,50.87424916695244
12939,74.65985285715229
12940,71.09200619437661
12941,75.027249788554
12942,66.64241847149188
12943,47.59915882819538
12944,52.30421040842012
12945,65.3638036748711
12946,64.61076861639906
12947,53.5828252050409
12948,38.83450012454689
12949,49.91439077643689
12950,51.703933287737684
12951,55.167715461661636
12952,73.06578836966163
12953,85.19831305017236
12954,49.08915882683431
12955,57.95663314882519
12956,72.76299206540581
12957,72.6802599413833
12958,85.81997545932539
12959,87.51701818759182
12960,61.85127127685866
12961,48.838147140676966
12962,55.328289061019845
12963,68.99380371469465
12964,85.85048448774526
12965,78.14176652795285
12966,71.01622641527617
12967,61.5686113905641
12968,49.61941013374968
12969,66.91134225694188
12970,58.62932655822213
12971,71.32477668486536
12972,66.63460280992327
12973,57.88421686011068
12974,49.54134957849378
12975,51.61349520093853
12976,66.77682551482089
12977,62.29108449697488
12978,74.00751526330058
12979,56.22137542936228
12980,61.845570235166676
12981,61.81164479271947
12982,63.79899659490647
12983,62.381632282566
12984,53.11706482647946
12985,65.33329464645124
12986,45.262431892691296
12987,57.78151094056028
12988,58.45409465116525
12989,52.43872715054111
12990,88.34225013719438
12991,88.62930541952102
12992,57.61073120468605
12993,60.90161902285914
12994,55.822277374181965
12995,69.36120064609636
12996,69.08185132654637
12997,45.04312133031255
12998,43.8945711046301
12999,46.4788365371136
13000,55.93095665664971
13001,60.779479812281394
13002,75.10167099835314
13003,61.21495056000694
13004,55.9206408213417
13005,47.17747710495578
13006,54.673617449707535
13007,60.3839078699204
13008,69.74314618640479
13009,66.89891180175724
13010,60.16118089351431
13011,50.627689651977754
13012,56.081214420699894
13013,72.04839139571425
13014,71.87304978986535
13015,74.06180005513845
13016,55.23785097422069
13017,77.36061323367213
13018,59.76099415753728
13019,53.049210407739594
13020,90.08646268994323
13021,80.316837467532
13022,65.20659356589883
13023,68.6703757398228
13024,60.52401595494138
13025,46.62127863959518
13026,89.91259178490841
13027,57.4321358072432
13028,52.53937137385629
13029,76.40075484315658
13030,55.63347584022309
13031,84.87260429914508
13032,64.50784329926468
13033,66.87171577280269
13034,49.36275418105094
13035,53.92427497799739
13036,53.50259325475779
13037,83.6256906263029
13038,68.49981540153253
13039,51.88817295172191
13040,64.41740521246552
13041,47.617290325072
13042,64.5521413521705
13043,48.53296036147372
13044,50.38015115499834
13045,75.1786491570423
13046,53.44830846291991
13047,74.56371372866116
13048,73.52150876798586
13049,65.48816720411745
13050,51.11158152741582
13051,82.91467252691747
13052,52.54284456303422
13053,54.197760633422035
13054,50.8787013381351
13055,59.9305250229022
13056,69.40169641344829
13057,43.28408784743163
13058,58.725575385505245
13059,78.32492379537035
13060,74.52978828621396
13061,80.36656038939523
13062,93.28582617324125
13063,61.30527894801409
13064,66.64241847149188
13065,77.19650998764916
13066,60.22914501104616
13067,58.50615512433451
13068,75.15395086910638
13069,55.50688445846268
13070,81.22230136741769
13071,82.23644454977112
13072,59.1968703318161
13073,68.90906666958747
13074,53.44830846291991
13075,49.08915882683431
13076,82.67614807109535
13077,53.37252868381945
13078,52.38227096367602
13079,79.45089035299353
13080,91.59920897907483
13081,72.65876495412073
13082,83.82806178716375
13083,75.62405372005851
13084,51.815866361799394
13085,59.70546049519007
13086,82.2724881459404
13087,44.32059530026038
13088,43.5270644744364
13089,45.800498861175264
13090,72.69839143825992
13091,92.17353894131205
13092,51.197567443032305
13093,76.15652934564248
13094,58.30600828214227
13095,64.17888075664342
13096,52.08153635565543
13097,77.02936959723168
13098,70.49172907369416
13099,48.5148288645971
13100,73.41505380418673
13101,74.8293837225172
13102,50.53725156517861
13103,67.99768233042585
13104,58.87577637440485
13105,61.0124697003541
13106,55.17564082202223
13107,50.47504141298014
13108,66.64241847149188
13109,53.4629667706186
13110,91.06103231179888
13111,57.49212164077306
13112,67.38155480668598
13113,76.26498923052627
13114,67.23466053302175
13115,49.20565377087067
13116,70.82742488131728
13117,72.2824107567123
13118,57.12694902803995
13119,62.22762547426709
13120,69.48790172664876
13121,48.563469389893584
13122,48.71155575891656
13123,63.058558465561646
13124,59.51009217017192
13125,43.302219344308256
13126,66.3415741646793
13127,50.824416546297215
13128,53.04475823655693
13129,51.107129356233166
13130,62.58709704530821
13131,85.11569062494183
13132,82.8140283036023
13133,57.410750518772616
13134,78.81332076563248
13135,55.2695520979993
13136,86.54119969522685
13137,71.21273391201166
13138,57.61073120468605
13139,46.84623346851532
13140,50.26376590975397
13141,52.573243892662106
13142,62.85737940005953
13143,48.4606537715512
13144,67.75470570342108
13145,61.59912041898397
13146,52.54284456303422
13147,56.112915544478504
13148,56.325439918213995
13149,83.2040089030633
13150,59.1968703318161
13151,80.48191616171425
13152,53.62918463651819
13153,69.97960926365542
13154,72.82715421504754
13155,98.49854539232209
13156,66.39574925772521
13157,51.17943594615569
13158,59.40027371598683
13159,91.39683781821398
13160,83.46511702694468
13161,57.88432655890267
13162,56.567387072293414
13163,49.16939077711742
13164,82.03526548426899
13165,49.717663882117435
13166,85.29428602238468
13167,79.94498836494762
13168,53.282090597020314
13169,75.65575484383712
13170,65.70069157785294
13171,78.71256684352531
13172,71.55554225426945
13173,89.45898954030625
13174,59.19676063302411
13175,58.78186509842777
13176,86.27010451474963
13177,71.04792753905477
13178,51.53890751719682
13179,69.07392596618577
13180,56.888314873425855
13181,53.33192321767554
13182,61.02479045674676
13183,92.93080677338278
13184,83.2199690049127
13185,85.78382216436414
13186,58.016671905996446
13187,53.27416523665973
13188,83.92642523432349
13189,70.60236035360516
13190,77.80824211535696
13191,53.50259325475779
13192,60.54100828010068
13193,58.69142701162862
13194,66.49986667021831
13195,72.1727020013192
13196,56.625035354517244
13197,63.28351329448178
13198,50.11111767075636
13199,59.087161576423
13200,53.30575666164634
13201,62.87773521560476
13202,71.67849429057311
13203,51.24164609835416
13204,89.78230781638612
13205,74.71402795019819
13206,53.35439718694283
13207,53.16570535177594
13208,72.37952533336271
13209,52.91024149443594
13210,58.80564086184579
13211,61.35603409318722
13212,62.385974754956685
13213,57.91602768268127
13214,47.886323809313986
13215,69.65270809960565
13216,51.05729673557795
13217,65.85333981685056
13218,69.59397113658511
13219,51.55128504874007
13220,68.73258589202126
13221,60.81118093606
13222,67.29687068522021
13223,50.01720639477928
13224,85.78056837277018
13225,68.98348787938663
13226,68.77319135816518
13227,72.24055642005906
13228,56.978752960224995
13229,60.667599661861075
13230,80.12792623478114
13231,88.36038163407102
13232,77.923488188884
13233,64.87534992945837
13234,91.68378340174863
13235,54.1310983100409
13236,84.11522676828235
13237,62.86405588991079
13238,68.15825592978405
13239,53.21206478325324
13240,48.4606537715512
13241,70.21237975414417
13242,89.50882216096147
13243,69.6122123322537
13244,58.75591793998254
13245,56.85791554379797
13246,60.98071180142491
13247,69.88558828888637
13248,61.604711761883976
13249,52.74402362853634
13250,48.51939073457174
13251,87.90699878705281
13252,69.97624577326948
13253,52.54284456303422
13254,61.75290782969893
13255,92.25822306277783
13256,47.73367557031637
13257,59.900125693274305
13258,52.488559771196336
13259,60.07524790153922
13260,46.40652994719108
13261,47.886323809313986
13262,42.74602087894766
13263,71.463745598169
13264,71.30328169760278
13265,47.37626537784672
13266,50.77013175445934
13267,61.85127127685866
13268,51.88252868518052
13269,44.86452593286971
13270,45.75196803467075
13271,64.21058188042203
13272,85.85048448774526
13273,57.07711640738472
13274,89.67960189683572
13275,84.32091092860853
13276,79.91540186104565
13277,72.37941563457073
13278,84.1739637313029
13279,55.315911529476594
13280,43.971439564527266
13281,78.96710817634742
13282,52.02279939263489
13283,73.77463507401984
13284,57.243334273284326
13285,69.98959600258749
13286,59.27140124040722
13287,56.653263289117916
13288,52.93835973024463
13289,66.20705742255831
13290,71.18244428117575
13291,56.800157562782154
13292,57.35982921732068
13293,87.95672170891605
13294,75.09955637847652
13295,49.15136897903278
13296,75.99606544507627
13297,83.47076129348608
13298,53.86206482579892
13299,100.01460224819823
13300,70.22926238051147
13301,60.27311396757602
13302,58.85428138714227
13303,57.97601351621113
13304,65.2349311992915
13305,90.04460835329
13306,51.49700025690218
13307,45.164068445531555
13308,53.171349618317336
13309,58.3296743467683
13310,52.1754476316325
13311,71.27494406421013
13312,83.06379111925033
13313,82.84681810817762
13314,68.01016956076108
13315,80.92286855354781
13316,77.39106548694143
13317,69.78733454051863
13318,66.0861103073393
13319,74.03351887923263
13320,54.82626568870515
13321,62.10103409250668
13322,59.33024790221975
13323,48.88678766597346
13324,51.5693068468247
13325,67.80323652992558
13326,77.1094918487228
13327,56.65543468414512
13328,42.32433915570806
13329,72.33891986721879
13330,72.50172131909105
13331,74.89273304643301
13332,49.69388811869941
13333,55.028803323508576
13334,75.03745592507003
13335,54.309693707483746
13336,54.27810228249713
13337,81.71183750939714
13338,48.17794096161525
13339,64.1225342685703
13340,75.84455637779598
13341,77.22598679275916
13342,47.15142024771856
13343,49.6453572921949
13344,51.35010598323794
13345,60.779479812281394
13346,47.34825684083001
13347,57.815439916852924
13348,69.25708323360325
13349,76.90739300908731
13350,57.13710224091459
13351,56.52667190735751
13352,65.58864880499925
13353,48.42102728741201
13354,71.48198679383762
13355,48.864203997914174
13356,83.85064545522303
13357,66.84131644317479
13358,75.29503440228666
13359,41.97496402239098
13360,50.37222579463775
13361,55.946697678578914
13362,51.96058924043642
13363,59.41840521286346
13364,42.24399750663296
13365,82.97112871378258
13366,83.2357100268419
13367,78.06370597269697
13368,62.89011274714801
13369,49.79008017083193
13370,57.18123381987784
13371,71.80074319994284
13372,51.107129356233166
13373,42.970975707867794
13374,58.69142701162862
13375,78.06370597269697
13376,62.13496306879934
13377,53.20185864673721
13378,80.31672776874001
13379,56.289286623252735
13380,54.094945015079645
13381,49.74817291053729
13382,59.18096315360809
13383,49.6453572921949
13384,57.88997082544406
13385,67.9480691073546
13386,64.40969924968891
13387,86.9990347134277
13388,62.78382393962768
13389,50.10319231039576
13390,74.2324700922207
13391,48.8823354947908
13392,88.9864962144067
13393,69.81339139775584
13394,71.01166454530153
13395,51.31840485945934
13396,74.09013768853112
13397,73.94986698107674
13398,51.96851460079701
13399,92.48078741675053
13400,87.28619969454633
13401,78.29088512028571
13402,76.02776656885487
13403,69.09998282342298
13404,56.055267262254674
13405,42.09145896642733
13406,61.63527371394524
13407,60.98641284311689
13408,55.84377236144453
13409,89.84576683909391
13410,58.715312473838615
13411,64.13480210132157
13412,79.13202424809631
13413,54.107322546622896
13414,66.94749555190313
13415,71.38362334667788
13416,58.20764483498253
13417,84.24974351040335
13418,50.519229767093975
13419,65.81696712430534
13420,54.99704542457939
13421,48.87441013443021
13422,59.643360041783595
13423,52.785821190039
13424,80.7780359761188
13425,52.852483513420125
13426,58.837398760774974
13427,68.14479600167405
13428,72.94940312441727
13429,86.57507189636891
13430,87.06352564178164
13431,62.452909399563175
13432,74.93545313245356
13433,53.31379172079892
13434,55.21179411698349
13435,50.47058924179748
13436,52.56086636111886
13437,79.58415822460518
13438,51.83063436829006
13439,63.51986667294044
13440,48.340685638336915
13441,47.17747710495578
13442,74.65860398664296
13443,50.358656167735774
13444,62.92404172344065
13445,49.29033789233644
13446,83.18381570995143
13447,44.83629799826903
13448,52.81633021845886
13449,50.488720738674104
13450,41.449274585450254
13451,55.06500954211123
13452,55.22992561386011
13453,86.58310695552149
13454,48.75791519039386
13455,69.5861554750165
13456,46.3205440315746
13457,52.35393333028336
13458,43.78263803056839
13459,63.95175453269607
13460,63.81148382524171
13461,63.21120670455926
13462,51.27432620413749
13463,81.900748742148
13464,64.53064636490794
13465,55.05925557677786
13466,67.72300457964246
13467,63.28573761315039
13468,68.27931274379505
13469,57.002638422435
13470,50.53725156517861
13471,48.72176189543259
13472,79.87257207623313
13473,53.31607249695436
13474,92.9941560972986
13475,54.76763842447659
13476,50.904648496580336
13477,50.39828265187496
13478,91.33017549483284
13479,71.6221478025
13480,53.7637013786392
13481,61.845570235166676
13482,47.36627863891465
13483,51.779713066838134
13484,82.00345466169841
13485,54.04066022324176
13486,52.565428231093506
13487,49.69964208403278
13488,45.56316650071189
13489,71.87750196104801
13490,45.67151668680368
13491,80.64797140518047
13492,62.41653670701795
13493,68.65680611292082
13494,52.201394790077735
13495,61.26337168771947
13496,49.51084055007391
13497,59.949795691496156
13498,57.99289614257843
13499,73.21843660865926
13500,64.51587835841725
13501,40.92477724386826
13502,86.74020736570176
13503,60.52287678322405
13504,81.56711463076013
13505,57.602805844325445
13506,61.9417093636578
13507,50.81985467632258
13508,62.19483566969177
13509,48.918488789752054
13510,69.70254072026087
13511,51.22351460147754
13512,46.62127863959518
13513,80.872979157742
13514,57.76337944368366
13515,61.08482921391801
13516,52.066878047956735
13517,63.488218472803226
13518,76.89696747498732
13519,70.46784361148417
13520,57.970312474519154
13521,51.48462272535893
13522,83.43482739610879
13523,58.9843459580806
13524,55.67310232436228
13525,71.08408083401602
13526,52.75759325543832
13527,62.058204307694155
13528,51.99685223418966
13529,66.90341689658129
13530,53.83828906238091
13531,75.19667095512693
13532,70.46784361148417
13533,62.755596005027
13534,61.46460367686298
13535,69.42341079829484
13536,52.00466789575827
13537,82.50536833522114
13538,58.7695972656765
13539,88.66545871448227
13540,57.78596311174293
13541,47.267915191754916
13542,69.83705746238186
13543,58.37386270088213
13544,55.71935205704759
13545,71.55554225426945
13546,63.21343102322787
13547,56.464461755159036
13548,80.71262495596777
13549,54.70542827227812
13550,50.87424916695244
13551,90.07294598668265
13552,58.60913336511028
13553,63.08233422897966
13554,62.11237940074005
13555,46.90844362071379
13556,46.48676189747419
13557,55.385937343243675
13558,89.73149621372616
13559,85.56125781039142
13560,58.000711804147045
13561,70.37409495794047
13562,61.31320430837469
13563,57.261465770160946
13564,89.3764768138677
13565,64.5521413521705
13566,49.994732425511984
13567,48.04331452070227
13568,71.58024054220536
13569,54.813997855953886
13570,64.89804329630965
13571,50.14727096571761
13572,77.65201098838943
13573,84.87260429914508
13574,52.09510598255741
13575,66.58009862050142
13576,61.536910266785505
13577,52.77572475231495
13578,68.97561929417664
13579,47.267915191754916
13580,71.11458986243589
13581,61.917986523881176
13582,60.56027894869463
13583,53.685640823383295
13584,73.04440308119106
13585,90.10334531631054
13586,46.504893394350816
13587,50.16540246259424
13588,59.81527894937516
13589,83.1158515924196
13590,82.28041350630099
13591,55.30570539296056
13592,84.91907342941434
13593,90.6574820854359
13594,89.78002704023068
13595,63.170601238415344
13596,46.613353279234595
